hDenV4/Colombia/SAN-UIS-0000022/2001,3152.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3151.0,3130.0,3199.0,3183.0,3265.0,3152.0,3116.0,3118.0,3118.0,3118.0,3212.0,3118.0,3212.0,3212.0,3122.0,3122.0,3122.0,3122.0,3142.0,3142.0,3212.0,3130.0,3212.0,3122.0,3130.0,3122.0,3212.0,3232.0,3142.0,3122.0,3183.0,3122.0,3122.0,3122.0,3122.0,3122.0,3212.0,3122.0,3122.0,3164.0,3212.0,3130.0,3130.0,3130.0,3130.0,3222.0,3222.0,3222.0,3270.0,3122.0,3130.0,3188.0,3122.0,3130.0,3122.0,3122.0,3122.0,3130.0,3130.0,3212.0,3122.0,3130.0,3212.0,3212.0,3122.0,3122.0,3212.0,3122.0,3122.0,3130.0,3130.0,3130.0,3130.0,3135.0,3130.0,3130.0,3130.0,3130.0,3135.0,3130.0,3108.0,3212.0,3130.0,3130.0,3130.0,3130.0,3130.0,3122.0,3130.0,3122.0,3122.0,3122.0,3130.0,3122.0,3130.0,3130.0,3122.0,3130.0,3130.0,3130.0,3122.0,3122.0,3130.0,3122.0,3116.0,3130.0,3130.0,3118.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3122.0,3130.0,3212.0,3130.0,3130.0,3130.0,3130.0,3066.0,3130.0,3130.0,3130.0,3116.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3130.0,3130.0,3130.0,3188.0,3116.0,3130.0,3122.0,3130.0,3116.0,3130.0,3130.0,3130.0,3130.0,3122.0,3130.0,3130.0,3130.0,3130.0,3122.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3115.0,3130.0,3130.0,3130.0,3167.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3109.0,3130.0,3130.0,3130.0,3103.0,3130.0,3130.0,3237.0,3130.0,3130.0,3117.0,3130.0,3170.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3111.0,3130.0,3130.0,3130.0,3130.0,3118.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3237.0,3130.0,3130.0,3130.0,3130.0,3130.0,3122.0,3130.0,3199.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3122.0,3130.0,3122.0,3122.0,3130.0,3122.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3130.0,3122.0,3122.0,3122.0,3130.0,3130.0,3122.0,3130.0,3188.0,3130.0,3130.0,3122.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3194.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3151.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3116.0,3206.0,3122.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3140.0,3130.0,3130.0,3130.0,3130.0,3130.0,3116.0,3130.0,3130.0,3130.0,3130.0,3151.0,3130.0,3130.0,3130.0,3130.0,3116.0,3130.0,3130.0,3130.0,3116.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3218.0,3130.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3094.0,3130.0,3130.0,3151.0,3130.0,3130.0,3078.0,3112.0,3130.0,3130.0,3130.0,3118.0,3130.0,3130.0,3130.0,3115.0,3188.0,3130.0,3117.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3041.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3154.0,3130.0,3130.0,3130.0,3118.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3188.0,3157.0,3130.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3193.0,3130.0,3130.0,3193.0,3118.0,3202.0,3130.0,3118.0,3130.0,3112.0,3130.0,3188.0,3130.0,3130.0,3130.0,3168.0,3130.0,3130.0,3130.0,3094.0,3130.0,3252.0,3130.0,3130.0,3130.0,3193.0,3118.0,3130.0,3130.0,3162.0,3130.0,3188.0,3130.0,3130.0,3118.0,3122.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3066.0,3130.0,3130.0,3116.0,3130.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3112.0,3130.0,3188.0,3130.0,3188.0,3130.0,3130.0,3157.0,3130.0,3130.0,3118.0,3130.0,3130.0,3130.0,3130.0,3188.0,3130.0,3130.0,3130.0,3130.0,3118.0,3188.0,3130.0,3188.0,3130.0,3130.0,3188.0,3130.0,3130.0,3130.0,3116.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3162.0,3118.0,3130.0,3130.0,3066.0,3066.0,3066.0,3188.0,3150.0,3130.0,3130.0,3130.0,3211.0,3130.0,3130.0,3066.0,3162.0,3130.0,3140.0,3130.0,3066.0,3188.0,3118.0,3130.0,3130.0,3130.0,3066.0,3130.0,3130.0,3130.0,3118.0,3160.0,3066.0,3130.0,3130.0,3066.0,3066.0,3066.0,3130.0,3162.0,3130.0,3130.0,3130.0,3066.0,3130.0,3066.0,3130.0,3130.0,3130.0,3066.0,3130.0,3188.0,3130.0,3118.0,3130.0,3066.0,3130.0,3066.0,3130.0,3203.0,3066.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3188.0,3188.0,3130.0,3130.0,3130.0,3130.0,3130.0,3066.0,3124.0,3066.0,3130.0,3130.0,3130.0,3066.0,3066.0,3130.0,3130.0,3130.0,3168.0,3188.0,3130.0,3130.0,3130.0,3162.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3162.0,3162.0,3130.0,3130.0,3152.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3211.0,3130.0,3130.0,3139.0,3031.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3151.0,3130.0,3130.0,3130.0,3130.0,3168.0,3130.0,3130.0,3159.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3066.0,3189.0,3130.0,3130.0,3118.0,3130.0,3130.0,3211.0,3211.0,3130.0,3188.0,3066.0,3066.0,3066.0,3130.0,3130.0,3207.0,3090.0,2462.0,2535.0,2535.0,2567.0,2503.0,2482.0,2530.0,2453.0,2535.0,2535.0,2535.0,2535.0,2535.0,2581.0,2535.0,2535.0,2535.0,2581.0,2506.0,2535.0,2535.0,2535.0,2506.0,2535.0,2506.0,2573.0,2535.0,2564.0,2535.0,2506.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2506.0,2535.0,2535.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2535.0,2535.0,2546.0,2535.0,2535.0,2535.0,2477.0,2506.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2506.0,2535.0,2599.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2629.0,2535.0,2506.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2537.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2581.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2581.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2604.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2580.0,2535.0,2535.0,2509.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2555.0,2535.0,2588.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2581.0,2535.0,2535.0,2535.0,2581.0,2535.0,2535.0,2535.0,2535.0,2535.0,2581.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2564.0,2535.0,2535.0,2535.0,2535.0,2535.0,2573.0,2535.0,2535.0,2535.0,2573.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2564.0,2564.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2564.0,2535.0,2437.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2549.0,2535.0,2535.0,2535.0,2535.0,2535.0,2471.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2509.0,2535.0,2535.0,2535.0,2535.0,2564.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2564.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,8312.0,8318.0,8312.0,8301.0,8312.0,8312.0,8286.0,8330.0,8312.0,8312.0,8373.0,8353.0,8312.0,8395.0,8547.0,8331.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8307.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8353.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8353.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8341.0,8309.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8330.0,8330.0,8401.0,8312.0,8312.0,8312.0,8293.0,8312.0,8332.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8318.0,8312.0,8312.0,8312.0,8312.0,8312.0,8223.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8324.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8341.0,8330.0,8330.0,8312.0,8318.0,8312.0,8318.0,8312.0,8312.0,8312.0,8461.0,8401.0,8312.0,8312.0,8312.0,8311.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8267.0,8312.0,8312.0,8312.0,8312.0,8267.0,8312.0,8312.0,8312.0,8312.0,8225.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8223.0,8312.0,8312.0,8330.0,8330.0,8401.0,8312.0,8312.0,8540.0,8312.0,8330.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8330.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8331.0,8312.0,8330.0,8312.0,8312.0,8312.0,8330.0,8401.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8330.0,8312.0,8312.0,8312.0,8401.0,8312.0,8401.0,8312.0,8401.0,8330.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8330.0,8312.0,8330.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8401.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8331.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8341.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8401.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8401.0,8312.0,8401.0,8283.0,8312.0,8312.0,8312.0,8331.0,8312.0,8312.0,8401.0,8312.0,8401.0,8312.0,8312.0,8401.0,8401.0,8401.0,8312.0,8312.0,8331.0,8372.0,8312.0,8312.0,8401.0,8401.0,8331.0,8331.0,8401.0,8312.0,8401.0,8401.0,8401.0,8401.0,8413.0,8312.0,8401.0,8401.0,8331.0,8401.0,8401.0,8312.0,8401.0,8312.0,8401.0,8401.0,8401.0,8331.0,8401.0,8331.0,8401.0,8401.0,8331.0,8331.0,8331.0,8331.0,8331.0,8401.0,8401.0,8288.0,8331.0,8337.0,8331.0,8331.0,8331.0,8331.0,8312.0,8331.0,8331.0,8331.0,8331.0,8331.0,8331.0,8260.0,8331.0,8415.0,8331.0,8415.0,8331.0,8331.0,8413.0,8331.0,8312.0,8312.0,0.0,45.0,361.0,122.0,29.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,132.0,103.0,103.0,103.0,192.0,103.0,103.0,192.0,103.0,103.0,132.0,103.0,103.0,132.0,159.0,129.0,175.0,129.0,122.0,129.0,129.0,122.0,103.0,149.0,122.0,122.0,103.0,103.0,122.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,129.0,122.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,149.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,80.0,103.0,103.0,103.0,103.0,122.0,103.0,103.0,103.0,103.0,103.0,103.0,124.0,103.0,122.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,122.0,103.0,103.0,103.0,103.0,103.0,122.0,103.0,103.0,122.0,122.0,103.0,103.0,103.0,122.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,149.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,149.0,103.0,103.0,193.0,103.0,103.0,103.0,103.0,159.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,45.0,103.0,103.0,103.0,103.0,122.0,103.0,103.0,151.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,126.0,103.0,103.0,103.0,159.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,122.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,113.0,103.0,103.0,103.0,159.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,167.0,103.0,103.0,103.0,159.0,103.0,103.0,103.0,81.0,103.0,159.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,132.0,103.0,103.0,103.0,159.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,149.0,103.0,159.0,103.0,103.0,103.0,103.0,103.0,103.0,159.0,103.0,103.0,103.0,103.0,159.0,103.0,129.0,167.0,122.0,103.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,103.0,122.0,168.0,151.0,122.0,103.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,186.0,122.0,122.0,122.0,122.0
