hDenV4/Colombia/SAN-UIS-0000025/2004,3080.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3079.0,3058.0,3127.0,3111.0,3193.0,3080.0,3044.0,3046.0,3046.0,3046.0,3084.0,3046.0,3084.0,3084.0,3050.0,3050.0,3050.0,3050.0,3070.0,3070.0,3084.0,3058.0,3084.0,3050.0,3058.0,3050.0,3084.0,3104.0,3070.0,3050.0,3055.0,3050.0,3050.0,3050.0,3050.0,3050.0,3084.0,3050.0,3050.0,3036.0,3084.0,3058.0,3058.0,3058.0,3058.0,3094.0,3094.0,3094.0,3142.0,3050.0,3058.0,3116.0,3050.0,3058.0,3050.0,3050.0,3050.0,3058.0,3058.0,3084.0,3050.0,3058.0,3084.0,3084.0,3050.0,3050.0,3084.0,3050.0,3050.0,3058.0,3058.0,3058.0,3058.0,3063.0,3058.0,3058.0,3058.0,3058.0,3063.0,3058.0,3036.0,3084.0,3058.0,3058.0,3058.0,3058.0,3058.0,3050.0,3058.0,3050.0,3050.0,3050.0,3058.0,3050.0,3058.0,3058.0,3050.0,3058.0,3058.0,3058.0,3050.0,3050.0,3058.0,3050.0,3044.0,3058.0,3058.0,3046.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3050.0,3058.0,3084.0,3058.0,3058.0,3058.0,3058.0,2994.0,3058.0,3058.0,3058.0,3044.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,3058.0,3058.0,3058.0,3116.0,3044.0,3058.0,3050.0,3058.0,3044.0,3058.0,3058.0,3058.0,3058.0,3050.0,3058.0,3058.0,3058.0,3058.0,3050.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3043.0,3058.0,3058.0,3058.0,3095.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3037.0,3058.0,3058.0,3058.0,3031.0,3058.0,3058.0,3165.0,3058.0,3058.0,3045.0,3058.0,3098.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3039.0,3058.0,3058.0,3058.0,3058.0,3046.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3165.0,3058.0,3058.0,3058.0,3058.0,3058.0,3050.0,3058.0,3127.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3050.0,3058.0,3050.0,3050.0,3058.0,3050.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,3058.0,3050.0,3050.0,3050.0,3058.0,3058.0,3050.0,3058.0,3116.0,3058.0,3058.0,3050.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3122.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3079.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3044.0,3134.0,3050.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3068.0,3058.0,3058.0,3058.0,3058.0,3058.0,3044.0,3058.0,3058.0,3058.0,3058.0,3079.0,3058.0,3058.0,3058.0,3058.0,3044.0,3058.0,3058.0,3058.0,3044.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3146.0,3058.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,3022.0,3058.0,3058.0,3079.0,3058.0,3058.0,3006.0,3040.0,3058.0,3058.0,3058.0,3046.0,3058.0,3058.0,3058.0,3043.0,3116.0,3058.0,3045.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,2969.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3082.0,3058.0,3058.0,3058.0,3046.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3116.0,3085.0,3058.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3121.0,3058.0,3058.0,3121.0,3046.0,3130.0,3058.0,3046.0,3058.0,3040.0,3058.0,3116.0,3058.0,3058.0,3058.0,3096.0,3058.0,3058.0,3058.0,3022.0,3058.0,3180.0,3058.0,3058.0,3058.0,3121.0,3046.0,3058.0,3058.0,3090.0,3058.0,3116.0,3058.0,3058.0,3046.0,3050.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,2994.0,3058.0,3058.0,3044.0,3058.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3040.0,3058.0,3116.0,3058.0,3116.0,3058.0,3058.0,3085.0,3058.0,3058.0,3046.0,3058.0,3058.0,3058.0,3058.0,3116.0,3058.0,3058.0,3058.0,3058.0,3046.0,3116.0,3058.0,3116.0,3058.0,3058.0,3116.0,3058.0,3058.0,3058.0,3044.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3090.0,3046.0,3058.0,3058.0,2994.0,2994.0,2994.0,3116.0,3078.0,3058.0,3058.0,3058.0,3139.0,3058.0,3058.0,2994.0,3090.0,3058.0,3068.0,3058.0,2994.0,3116.0,3046.0,3058.0,3058.0,3058.0,2994.0,3058.0,3058.0,3058.0,3046.0,3088.0,2994.0,3058.0,3058.0,2994.0,2994.0,2994.0,3058.0,3090.0,3058.0,3058.0,3058.0,2994.0,3058.0,2994.0,3058.0,3058.0,3058.0,2994.0,3058.0,3116.0,3058.0,3046.0,3058.0,2994.0,3058.0,2994.0,3058.0,3131.0,2994.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,3116.0,3116.0,3058.0,3058.0,3058.0,3058.0,3058.0,2994.0,3052.0,2994.0,3058.0,3058.0,3058.0,2994.0,2994.0,3058.0,3058.0,3058.0,3096.0,3116.0,3058.0,3058.0,3058.0,3090.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3090.0,3090.0,3058.0,3058.0,3080.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3139.0,3058.0,3058.0,3067.0,2959.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,3079.0,3058.0,3058.0,3058.0,3058.0,3096.0,3058.0,3058.0,3087.0,3058.0,3058.0,3058.0,3058.0,3058.0,3058.0,2994.0,3117.0,3058.0,3058.0,3046.0,3058.0,3058.0,3139.0,3139.0,3058.0,3116.0,2994.0,2994.0,2994.0,3058.0,3058.0,3135.0,3018.0,2429.0,2502.0,2502.0,2534.0,2470.0,2449.0,2497.0,2420.0,2502.0,2502.0,2502.0,2502.0,2502.0,2548.0,2502.0,2502.0,2502.0,2548.0,2473.0,2502.0,2502.0,2502.0,2473.0,2502.0,2473.0,2540.0,2502.0,2531.0,2502.0,2473.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2473.0,2502.0,2502.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2502.0,2502.0,2513.0,2502.0,2502.0,2502.0,2444.0,2473.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2473.0,2502.0,2566.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2596.0,2502.0,2473.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2504.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2548.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2548.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2571.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2547.0,2502.0,2502.0,2476.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2522.0,2502.0,2555.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2548.0,2502.0,2502.0,2502.0,2548.0,2502.0,2502.0,2502.0,2502.0,2502.0,2548.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2531.0,2502.0,2502.0,2502.0,2502.0,2502.0,2540.0,2502.0,2502.0,2502.0,2540.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2531.0,2531.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2531.0,2502.0,2404.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2516.0,2502.0,2502.0,2502.0,2502.0,2502.0,2438.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2476.0,2502.0,2502.0,2502.0,2502.0,2531.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2531.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,8245.0,8251.0,8245.0,8234.0,8245.0,8245.0,8219.0,8263.0,8245.0,8245.0,8306.0,8286.0,8245.0,8328.0,8480.0,8264.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8240.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8286.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8286.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8274.0,8242.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8263.0,8263.0,8334.0,8245.0,8245.0,8245.0,8226.0,8245.0,8265.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8251.0,8245.0,8245.0,8245.0,8245.0,8245.0,8156.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8257.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8274.0,8263.0,8263.0,8245.0,8251.0,8245.0,8251.0,8245.0,8245.0,8245.0,8394.0,8334.0,8245.0,8245.0,8245.0,8244.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8200.0,8245.0,8245.0,8245.0,8245.0,8200.0,8245.0,8245.0,8245.0,8245.0,8158.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8156.0,8245.0,8245.0,8263.0,8263.0,8334.0,8245.0,8245.0,8473.0,8245.0,8263.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8263.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8264.0,8245.0,8263.0,8245.0,8245.0,8245.0,8263.0,8334.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8263.0,8245.0,8245.0,8245.0,8334.0,8245.0,8334.0,8245.0,8334.0,8263.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8263.0,8245.0,8263.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8334.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8264.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8274.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8334.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8334.0,8245.0,8334.0,8216.0,8245.0,8245.0,8245.0,8264.0,8245.0,8245.0,8334.0,8245.0,8334.0,8245.0,8245.0,8334.0,8334.0,8334.0,8245.0,8245.0,8264.0,8305.0,8245.0,8245.0,8334.0,8334.0,8264.0,8264.0,8334.0,8245.0,8334.0,8334.0,8334.0,8334.0,8346.0,8245.0,8334.0,8334.0,8264.0,8334.0,8334.0,8245.0,8334.0,8245.0,8334.0,8334.0,8334.0,8264.0,8334.0,8264.0,8334.0,8334.0,8264.0,8264.0,8264.0,8264.0,8264.0,8334.0,8334.0,8221.0,8264.0,8270.0,8264.0,8264.0,8264.0,8264.0,8245.0,8264.0,8264.0,8264.0,8264.0,8264.0,8264.0,8193.0,8264.0,8348.0,8264.0,8348.0,8264.0,8264.0,8346.0,8264.0,8245.0,8245.0,128.0,173.0,489.0,250.0,99.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,260.0,231.0,231.0,231.0,320.0,231.0,231.0,320.0,231.0,231.0,260.0,231.0,231.0,260.0,287.0,257.0,303.0,257.0,250.0,257.0,257.0,250.0,231.0,277.0,250.0,250.0,231.0,231.0,250.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,257.0,250.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,277.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,208.0,231.0,231.0,231.0,231.0,250.0,231.0,231.0,231.0,231.0,231.0,231.0,252.0,231.0,250.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,250.0,231.0,231.0,231.0,231.0,231.0,250.0,231.0,231.0,250.0,250.0,231.0,231.0,231.0,250.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,277.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,277.0,231.0,231.0,321.0,231.0,231.0,231.0,231.0,287.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,173.0,231.0,231.0,231.0,231.0,250.0,231.0,231.0,279.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,254.0,231.0,231.0,231.0,287.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,250.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,241.0,231.0,231.0,231.0,287.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,295.0,231.0,231.0,231.0,287.0,231.0,231.0,231.0,209.0,231.0,287.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,260.0,231.0,231.0,231.0,287.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,277.0,231.0,287.0,231.0,231.0,231.0,231.0,231.0,231.0,287.0,231.0,231.0,231.0,231.0,287.0,231.0,257.0,295.0,250.0,231.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,231.0,250.0,296.0,221.0,250.0,231.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,314.0,250.0,250.0,250.0,250.0
